timestamp (ticks/UTC),temperature (C),humidity (%RH)
1758488448.640,31.69,83.61
1758488508.628,31.86,83.79
1758488568.621,32.04,83.89
1758488628.609,32.31,83.50
1758488688.597,32.59,82.94
1758488748.585,32.63,83.13
