GPS_Epoch_Time(s),lat(deg),lat(min*1e5),long(deg),long(min*1e5)
1758488491,23,2673761,120,240643
1758488551,23,2673874,120,240576
1758488611,23,2673819,120,240612
1758488671,23,2673818,120,240549
1758488731,23,2673835,120,240590
1758488791,23,2673815,120,240565
